App,Category,Rating,Reviews,Size,Installs,Type,Price,Genres,Last Updated,Current Ver,Android_Ver,Content_Rating
Six Pack in 30 Days - Abs Workout,HEALTH_AND_FITNESS,1,11,3.376242109062143,20,Free,2.35152865360602,Health & Fitness,"June 21, 2018",1.0.2,4.0,Everyone
FoothillsVet,MEDICAL,1,0,4.853033603644184,4,Free,2.35152865360602,Medical,"July 11, 2018",300000.1.11,4.0,Everyone
The green alien dance,ENTERTAINMENT,1,8,3.2418248406810695,17,Free,2.35152865360602,Entertainment,"July 5, 2018",1.03,4.0,Everyone
ACTIVEON CX & CX GOLD,VIDEO_PLAYERS,0,5,5.235792166886502,12,Free,2.35152865360602,Video Players & Editors,"March 4, 2016",0.7.9,4.0,Everyone
C Pattern Programs Free,FAMILY,1,8,2.116924723913226,13,Free,2.35152865360602,Education,"July 8, 2018",7.1.0,4.0,Everyone
Epson iProjection,PRODUCTIVITY,1,8,3.946055594439409,17,Free,2.35152865360602,Productivity,"March 22, 2018",3.0.0,4.0,Everyone
"WPS Office - Word, Docs, PDF, Note, Slide & Sheet",PRODUCTIVITY,1,13,5.3517558483760865,24,Free,2.35152865360602,Productivity,"July 30, 2018",11.1.3,4.0,Everyone
Deck Analyzer for CR,TOOLS,1,7,3.946055594439409,13,Free,2.35152865360602,Tools,"February 2, 2017",1.3.0,4.0,Everyone
DIRECTV Remote App,FAMILY,0,6,4.044470045536712,17,Free,2.35152865360602,Entertainment,"August 31, 2017",2.40,6.0,Everyone
Resume Builder - Curriculum Vitae & Resume Maker,BUSINESS,1,2,2.6129052097397305,9,Free,2.35152865360602,Business,"June 7, 2018",1.9,4.0,Everyone
Clue,GAME,1,9,5.235792166886502,13,Paid,0.5965920866446455,Board,"July 30, 2018",2.2.5,5.0,Everyone 10+
MultiMessage for FB Messenger,PRODUCTIVITY,1,5,2.391982367119317,12,Free,2.35152865360602,Productivity,"April 28, 2018",1.0.1,4.0,Everyone
MLB Perfect Inning 2018,SPORTS,1,10,6.848975794061177,17,Free,2.35152865360602,Sports,"July 26, 2018",2.0.5,4.0,Everyone
Cafe.ba,NEWS_AND_MAGAZINES,1,6,1.7316373514194527,10,Free,2.35152865360602,News & Magazines,"June 7, 2017",5.5.2,4.0,Everyone
VPN Free - Betternet Hotspot VPN & Private Browser,TOOLS,1,12,2.759026373945309,20,Free,2.35152865360602,Tools,"August 1, 2018",4.3.0,4.0,Everyone
"Chatting - Free chat, random chat, boyfriend, girlfriend",DATING,1,7,2.1896492991297882,16,Free,2.35152865360602,Dating,"June 15, 2017",3.0.0,4.0,Mature 17+
HEAD TRAUMA CT EVALUATION,MEDICAL,1,2,3.376242109062143,10,Free,2.35152865360602,Medical,"March 16, 2018",2.0,4.0,Everyone
ELMO EV Charging,MAPS_AND_NAVIGATION,0,2,2.2132590153638,7,Free,2.35152865360602,Maps & Navigation,"January 25, 2018",2.1.05,4.0,Everyone
Narcos: Cartel Wars,FAMILY,1,11,6.091553773144363,19,Free,2.35152865360602,Strategy,"July 30, 2018",1.24.09,4.0,Teen
S Player - Lightest and Most Powerful Video Player,TOOLS,1,9,2.413163662901377,17,Free,2.35152865360602,Tools,"October 12, 2017",1.0.98_ww,2.0,Everyone
BV Smart,BUSINESS,1,3,1.391235737537597,7,Free,2.35152865360602,Business,"May 1, 2015",1.1,4.0,Everyone
Southwest Airlines,TRAVEL_AND_LOCAL,1,9,2.650475188893056,19,Free,2.35152865360602,Travel & Local,"July 11, 2018",5.6.1,6.0,Everyone
Heirs & Graces,GAME,1,4,6.781388897971408,9,Free,2.35152865360602,Adventure,"July 1, 2016",1.0.1,2.0,Teen
JustSayHi- Dating App. Chat & Meet Singles Nearby,DATING,1,8,5.407878953026817,13,Free,2.35152865360602,Dating,"July 26, 2018",3.6.3,4.0,Mature 17+
Windguru Lite,WEATHER,1,8,1.9072108431035673,17,Free,2.35152865360602,Weather,"January 9, 2018",2.0.8,4.0,Everyone
CA Mobile OTP,TOOLS,0,6,2.0411465744451465,13,Free,2.35152865360602,Tools,"September 5, 2017",2.3.5,2.0,Everyone
Walking: Pedometer diet,HEALTH_AND_FITNESS,1,7,0.4228194682480976,17,Free,2.35152865360602,Health & Fitness,"June 18, 2018",1.5,2.0,Everyone
Rabbithole,FAMILY,1,7,3.6221283441598384,13,Free,2.35152865360602,Entertainment,"July 18, 2018",1.1.15.12,4.0,Everyone
DN Blog,SOCIAL,1,2,1.6688790954050088,2,Free,2.35152865360602,Social,"July 23, 2018",1.0,4.0,Teen
Sound Recorder: Recorder & Voice Changer Free,TOOLS,1,9,3.8431955546146224,20,Free,2.35152865360602,Tools,"July 31, 2018",v7.0.9.1.0526.1_06_0704,5.0,Everyone
Don't Hug Me I'm So Scared,GAME,1,6,6.53204720688407,12,Free,2.35152865360602,Adventure,"June 8, 2018",1.8.5,2.0,Everyone
Starbucks,FOOD_AND_DRINK,1,12,5.235792166886502,20,Free,2.35152865360602,Food & Drink,"August 1, 2018",4.11.1,4.0,Everyone
Cisco Webex Meetings,BUSINESS,1,11,4.783230923684579,20,Free,2.35152865360602,Business,"July 20, 2018",11.1.0,4.0,Everyone
The TK-App - everything under control,HEALTH_AND_FITNESS,1,8,3.946055594439409,13,Free,2.35152865360602,Health & Fitness,"August 2, 2018",1.20,4.0,Everyone
Manga AZ - Manga Comic Reader,COMICS,0,4,1.8216522396585972,9,Free,2.35152865360602,Comics,"July 24, 2018",1.0.4,4.0,Teen
Crayola Color Blaster,GAME,1,2,4.9209489140305624,7,Free,2.35152865360602,Arcade,"March 13, 2018",1.5,7.0,Everyone
Block Survival Craft:The Story,FAMILY,1,8,7.313276014499275,16,Free,2.35152865360602,Puzzle,"October 12, 2017",0.2.7,4.0,Everyone 10+
Knife Hit,GAME,1,12,6.418396948819677,20,Free,2.35152865360602,Arcade,"May 22, 2018",1.7.2,4.0,Everyone
Where to travel - ticket. hotel. train ticket. car ticket. travel. tickets,TRAVEL_AND_LOCAL,1,8,6.494650997531652,17,Free,2.35152865360602,Travel & Local,"July 27, 2018",8.8.2,4.0,Everyone
GlassesOff,MEDICAL,1,6,5.407878953026817,13,Free,2.35152865360602,Medical,"July 10, 2018",1.0.0.10,3.0,Everyone
Music - Mp3 Player,VIDEO_PLAYERS,1,11,1.273597206172913,20,Free,2.35152865360602,Video Players & Editors,"August 3, 2018",1.6.1,4.0,Everyone
CK Pharmacies,HEALTH_AND_FITNESS,0,1,2.8451276136037453,4,Free,2.35152865360602,Health & Fitness,"June 28, 2018",7.4.8,4.0,Everyone 10+
Ek Onkar Mantras,LIFESTYLE,1,4,1.9072108431035673,9,Free,2.35152865360602,Lifestyle,"August 7, 2016",1.0,4.0,Everyone
Baritastic - Bariatric Tracker,MEDICAL,1,8,3.2418248406810695,13,Free,2.35152865360602,Medical,"July 26, 2018",1.3.185,4.0,Everyone
Doomsday Preppers™,FAMILY,1,11,6.091553773144363,17,Free,2.35152865360602,Strategy,"January 17, 2017",130.48.08,4.0,Everyone
DP & Status,FAMILY,1,7,1.8216522396585972,16,Free,2.35152865360602,Entertainment,"January 9, 2018",1.13,4.0,Everyone
WDAMAGE: Car Crash Engine,GAME,1,10,7.5620234218296565,17,Free,2.35152865360602,Racing,"June 6, 2018",31,4.0,Everyone
MCQ CE IT,FAMILY,1,3,1.46515293456809,7,Free,2.35152865360602,Education,"November 7, 2017",2.0,4.0,Everyone
BK Dinos,FAMILY,1,3,7.640817083288014,9,Free,2.35152865360602,Entertainment,"March 31, 2018",0.1,4.0,Everyone
TO-FU Oh!SUSHI,FAMILY,1,10,7.453862712440756,19,Free,2.35152865360602,Education;Pretend Play,"July 31, 2018",2.3,4.0,Everyone
The Cube,GAME,1,10,5.407878953026817,19,Free,2.35152865360602,Arcade,"July 25, 2018",1.2.9,4.0,Everyone
Quran Khmer Offline AY,FAMILY,1,3,1.6036990856457376,7,Free,2.35152865360602,Education,"December 13, 2017",10.6,4.0,Everyone
CF Chat: Connecting Friends,COMMUNICATION,0,1,0.959079210805604,4,Free,2.35152865360602,Communication,"April 27, 2016",1.4,2.0,Teen
Fo File Manager,TOOLS,1,7,-0.9126511915990277,13,Free,2.35152865360602,Tools,"December 31, 2015",1.8.8,2.0,Everyone
Santa's Monster Shootout DX,GAME,1,1,5.1144368368995305,4,Paid,0.5965920866446455,Action,"August 15, 2013",1.05,2.0,Teen
HD Video Downloader : 2018 Best video mate,VIDEO_PLAYERS,1,12,1.879155833502544,23,Free,2.35152865360602,Video Players & Editors,"May 31, 2018",2.5.0,4.0,Everyone
Toy Guitar with songs for kids,FAMILY,1,7,2.9114251804828246,16,Free,2.35152865360602,Music & Audio;Music & Video,"March 5, 2016",1.0.3,2.0,Everyone
Development of the child up to a year,PARENTING,1,7,3.5026778159631715,13,Free,2.35152865360602,Parenting,"July 20, 2018",2.9.9,4.0,Mature 17+
AV High School District,FAMILY,1,4,4.561204651810506,10,Free,2.35152865360602,Education,"April 5, 2018",5.2.002,4.0,Everyone
FP Click sound changer,PERSONALIZATION,1,5,0.3483661129869548,10,Free,2.35152865360602,Personalization,"December 26, 2015",1.0,1.0,Everyone
Cerebral Palsy,MEDICAL,1,3,2.6873324781691825,7,Free,2.35152865360602,Medical,"July 30, 2014",2,3.0,Everyone
Q Avatar (Avatar Maker),COMICS,1,7,1.46515293456809,13,Free,2.35152865360602,Comics,"March 4, 2017",1.3.5,2.0,Everyone
Rent.com Apartment Homes,HOUSE_AND_HOME,1,8,1.9348234325064173,17,Free,2.35152865360602,House & Home,"July 9, 2018",7.9.0,5.0,Everyone
Candy Smash,FAMILY,1,9,3.6221283441598384,17,Free,2.35152865360602,Casual;Brain Games,"April 17, 2018",2.2.3169,4.0,Everyone
Powershop AU,TOOLS,1,6,3.098189020158291,10,Free,2.35152865360602,Tools,"July 12, 2018",1.35.1,4.0,Everyone
Moto Fighter 3D,GAME,1,10,5.462840354275364,20,Free,2.35152865360602,Racing,"September 20, 2017",20170920,4.0,Everyone 10+
Q Cat Live Wallpaper,PERSONALIZATION,1,8,2.413163662901377,16,Free,2.35152865360602,Personalization,"March 16, 2015",2.7,2.0,Teen
Financial Calculator BA Chien.,FINANCE,1,3,-0.04686469653209333,6,Paid,1.0460091271669554,Finance,"December 14, 2016",1.9.10,3.0,Everyone
You're an Anime,MEDICAL,1,0,7.196106327261459,2,Free,2.35152865360602,Medical,"July 12, 2018",1.0,5.0,Everyone
Gaode Map,TRAVEL_AND_LOCAL,1,9,6.815371476193471,17,Free,2.35152865360602,Travel & Local,"July 3, 2018",8.60.0.2586,4.0,Everyone
U Pull It Auto Dismantler,BUSINESS,0,4,0.6860644886672305,10,Free,2.35152865360602,Business,"May 14, 2013",1.0,1.0,Everyone
Salah Widget (DK+Malmo),LIFESTYLE,1,6,2.259584834972554,10,Free,2.35152865360602,Lifestyle,"June 28, 2015",0.9.9.14,2.0,Everyone
Ba ba black sheep offline Video,PARENTING,1,2,3.8431955546146224,10,Free,2.35152865360602,Parenting,"July 2, 2017",1.1,4.0,Everyone
"MailChimp - Email, Marketing Automation",BUSINESS,1,8,3.2418248406810695,16,Free,2.35152865360602,Business,"July 25, 2018",4.9.1,5.0,Everyone
Awake Dating,DATING,1,0,6.781388897971408,4,Free,2.35152865360602,Dating,"July 24, 2018",2.2.9,4.0,Mature 17+
X Construction,FAMILY,1,9,2.6873324781691825,13,Paid,0.3667965334736517,Puzzle,"July 28, 2015",1.57,2.0,Everyone
Messenger Pro,SOCIAL,1,9,1.5701328145477857,17,Free,2.35152865360602,Social,"May 9, 2018",1.0.2,4.0,Everyone
Clean Master Lite - For Low-End Phone,TOOLS,1,13,1.9348234325064173,23,Free,2.35152865360602,Tools,"June 28, 2018",2.1.4,4.0,Everyone
I am Rich Premium Plus,FINANCE,1,6,0.7448917306615254,10,Paid,1.6790929415216287,Finance,"February 17, 2018",1.1,4.0,Everyone
kicker football news,SPORTS,1,10,3.6221283441598384,19,Free,2.35152865360602,Sports,"August 3, 2018",5.4.2,5.0,Everyone
Notepad,PRODUCTIVITY,1,10,1.0081444810912654,20,Free,2.35152865360602,Productivity,"October 16, 2016",2.4,2.0,Everyone
Be the Manager 2016 (football),SPORTS,1,8,2.1896492991297882,13,Free,2.35152865360602,Sports,"October 19, 2017",3.0,4.0,Everyone
Fix Error Google Playstore,BOOKS_AND_REFERENCE,1,2,2.0920187999950106,7,Free,2.35152865360602,Books & Reference,"July 22, 2017",1.0,4.0,Everyone
Paprika Recipe Manager,FOOD_AND_DRINK,1,6,0.9083613973056509,12,Paid,1.1644504661129014,Food & Drink,"June 3, 2018",1.4.4,4.0,Everyone
Saunders Comprehensive Review NCLEX-PN Examination,MEDICAL,1,1,2.5354973007557824,9,Free,2.35152865360602,Medical,"July 16, 2018",2.7.6,5.0,Everyone
Alachua County Sheriff FL,LIFESTYLE,0,1,2.861909119846558,4,Free,2.35152865360602,Lifestyle,"May 13, 2015",1.0,4.0,Everyone
Archos File Manager,PRODUCTIVITY,1,7,0.9083613973056509,19,Free,2.35152865360602,Productivity,"April 22, 2016",4.1.4,4.0,Everyone
Egg Baby,FAMILY,1,12,2.7235068990198714,19,Free,2.35152865360602,Casual,"June 29, 2016",1.26.03,2.0,Everyone 10+
DREAM-e: Dream Analysis A.I.,LIFESTYLE,1,4,-0.06253489853942458,10,Free,2.35152865360602,Lifestyle,"February 18, 2013",2.3,2.0,Everyone
TI-84 CE Graphing Calculator Manual TI 84,FAMILY,1,0,4.7114181154740296,4,Paid,1.1644504661129014,Education,"March 28, 2018",1.5.2,4.0,Everyone
Nero AirBurn,VIDEO_PLAYERS,1,6,0.560610366330028,13,Free,2.35152865360602,Video Players & Editors,"June 26, 2015",1.0.9,4.0,Everyone
App Seguridad AV Villas,FINANCE,0,5,2.0920187999950106,12,Free,2.35152865360602,Finance,"October 12, 2017",1.0.5,4.0,Everyone
VZ Navigator for Tablets,TRAVEL_AND_LOCAL,1,5,5.462840354275364,16,Free,2.35152865360602,Travel & Local,"January 22, 2018",10.7.8.111,4.0,Everyone
Homeopathic Medicine Finder,MEDICAL,1,2,3.6221283441598384,7,Free,2.35152865360602,Medical,"November 20, 2017",0.0.1,4.0,Everyone
AppBrain Ad Detector,TOOLS,1,8,0.560610366330028,17,Free,2.35152865360602,Tools,"April 12, 2018",2.2.1,4.0,Everyone
Space Shooter : Galaxy Attack,GAME,1,11,5.516692981845735,20,Free,2.35152865360602,Arcade,"August 1, 2018",1.246,4.0,Everyone
DY TECHNICAL GYAN,BUSINESS,1,0,1.352973365820138,2,Free,2.35152865360602,Business,"January 17, 2018",1.1.0,4.0,Everyone
Results for CT Lottery,FAMILY,1,4,2.7055032594534985,9,Free,2.35152865360602,Entertainment,"March 11, 2017",5.1,4.0,Teen
NASCAR MOBILE,SPORTS,1,10,4.229552288833704,17,Free,2.35152865360602,Sports,"July 25, 2018",7.1.7.4,4.0,Everyone
BF Scale Health Fitness Tool,HEALTH_AND_FITNESS,0,2,2.8785508269777726,7,Free,2.35152865360602,Health & Fitness,"November 29, 2017",2.1,4.0,Everyone
Pocket GMAT Math,EDUCATION,1,6,-0.5529968813176419,10,Free,2.35152865360602,Education,"July 11, 2014",1.1,2.0,Everyone
Sky People (SPI): A secure blind date through authentication by Seoul National University,DATING,1,6,3.5026778159631715,13,Free,2.35152865360602,Dating,"July 17, 2018",3.1.3,4.0,Mature 17+
Memorado - Brain Games,EDUCATION,1,10,7.588502719237524,17,Free,2.35152865360602,Education;Brain Games,"January 16, 2017",1.10.0,4.0,Everyone
QuickPic - Photo Gallery with Google Drive Support,PHOTOGRAPHY,1,13,1.6688790954050088,20,Free,2.35152865360602,Photography,"November 10, 2017",4.7.4,4.0,Everyone
Gun Strike Shoot,GAME,1,11,3.8431955546146224,20,Free,2.35152865360602,Action,"February 21, 2017",1.1.4,2.0,Teen
Dino War: Rise of Beasts,GAME,1,9,7.135830281427636,17,Free,2.35152865360602,Strategy,"August 1, 2018",1.5.2,4.0,Teen
Météociel,WEATHER,1,9,4.316884019098272,16,Free,2.35152865360602,Weather,"July 25, 2018",4.1.11 - Hegoa,4.0,Everyone
US DV Lottery 2020 Apply,TRAVEL_AND_LOCAL,1,3,0.7448917306615254,10,Free,2.35152865360602,Travel & Local,"January 14, 2018",1.02,4.0,Everyone
JOANN - Crafts & Coupons,LIFESTYLE,1,10,3.2418248406810695,17,Free,2.35152865360602,Lifestyle,"June 22, 2018",5.2.2,4.0,Everyone
FVD Ad-Free,TOOLS,1,7,1.6366049677340058,10,Paid,0.5965920866446455,Tools,"October 5, 2017",4.4.3,3.0,Everyone
Discover Mobile,FINANCE,1,10,6.712249547254132,19,Free,2.35152865360602,Finance,"July 23, 2018",9.7.0,4.0,Everyone
Online TV CZ/SK PRO,VIDEO_PLAYERS,0,5,0.7448917306615254,7,Paid,-0.010071843843127377,Video Players & Editors,"June 21, 2018",3.3.2,4.0,Everyone
Il Coccodrillo Come Fa,FAMILY,0,2,-1.2185873646420584,7,Free,2.35152865360602,Entertainment,"November 21, 2014",1.0,4.0,Everyone
Socrative Teacher,EDUCATION,1,6,0.6247228922674725,13,Free,2.35152865360602,Education,"July 29, 2016",4.4.1,3.0,Everyone
NBC Sports Gold,SPORTS,0,7,4.482485936835505,13,Free,2.35152865360602,Sports,"July 2, 2018",3.7,4.0,Everyone
CD Library,PRODUCTIVITY,1,3,1.352973365820138,10,Free,2.35152865360602,Productivity,"February 18, 2017",5.7.2,2.0,Everyone
Speedcheck,TOOLS,1,10,3.5026778159631715,17,Free,2.35152865360602,Tools,"August 4, 2018",5.0.0.8,4.0,Everyone
TRANSFORMERS: Forged to Fight,GAME,1,12,7.398374630434691,20,Free,2.35152865360602,Action,"July 27, 2018",6.3.2,4.0,Everyone 10+
Knife&Axe Throwing,GAME,0,5,2.7939170870323897,12,Free,2.35152865360602,Arcade,"November 26, 2012",1.0.6,2.0,Everyone
Flashlight X,TOOLS,1,9,1.700548215337116,17,Free,2.35152865360602,Tools,"April 8, 2018",4.54,4.0,Everyone
Z Champions,GAME,1,11,6.379509862742578,17,Free,2.35152865360602,Arcade,"May 28, 2018",Varies with device,4.0,Teen
Deposit Calculator FD & RD,FINANCE,1,2,1.391235737537597,10,Free,2.35152865360602,Finance,"January 21, 2017",1.1,3.0,Everyone
Screen Lock,TOOLS,1,10,0.8014260046082254,17,Free,2.35152865360602,Tools,"November 23, 2017",v3.9f,4.0,Everyone
CM S Pen Add-on(ROOT),TOOLS,1,5,-1.7083400636120327,10,Free,2.35152865360602,Tools,"February 24, 2017",1.0.9,4.0,Everyone
U-Disco,FAMILY,1,6,-1.3850462701936372,13,Free,2.35152865360602,Entertainment,"February 5, 2014",1.7.3,2.0,Everyone
Bangla Calendar 1425: (EN-BN-AR) Holiday,LIFESTYLE,1,3,0.9083613973056509,7,Free,2.35152865360602,Lifestyle,"April 21, 2018",2.1.0,4.0,Everyone
DB Busradar NRW,MAPS_AND_NAVIGATION,1,4,1.2323726009881417,10,Free,2.35152865360602,Maps & Navigation,"April 12, 2017",1.0.2,2.0,Everyone
Axetatic - Axe Throwing Game,GAME,1,3,4.987088322345313,7,Free,2.35152865360602,Arcade,"October 22, 2017",1.3.3,4.0,Everyone 10+
Fossil Q Legacy,LIFESTYLE,0,6,6.418396948819677,12,Free,2.35152865360602,Lifestyle,"September 19, 2017",1.0.1,4.0,Everyone
BT Messenger,COMMUNICATION,1,4,-0.4879571432087205,12,Free,2.35152865360602,Communication,"May 15, 2015",1.0,2.0,Everyone
BA VPN - Free Unlimited VPN,FAMILY,1,5,2.8111344007551056,10,Free,2.35152865360602,Entertainment,"June 14, 2018",1.2.1,5.0,Everyone
Cars Coloring Pages,EDUCATION,1,6,5.958626779341144,17,Free,2.35152865360602,Education;Creativity,"February 3, 2018",1.2.0,4.0,Everyone
Real Sheet ∞: Pathfinder + DT,FAMILY,1,0,4.316884019098272,4,Paid,0.8755890514864505,Role Playing,"March 20, 2017",1.1,4.0,Everyone
Download Manager For Android Free,TOOLS,1,6,1.352973365820138,13,Free,2.35152865360602,Tools,"April 12, 2018",12.04.18,3.0,Everyone
Crack Attack,FAMILY,1,10,7.011639563866279,17,Free,2.35152865360602,Puzzle,"June 7, 2017",1.8,nan,Everyone
BJ Bridge Free (2018),GAME,1,2,1.8506420650367303,10,Free,2.35152865360602,Card,"May 21, 2018",6.2-lite,4.0,Everyone
Daily Yoga - Yoga Fitness Plans,HEALTH_AND_FITNESS,1,10,5.235792166886502,19,Free,2.35152865360602,Health & Fitness,"July 24, 2018",6.2.73,4.0,Everyone
ER Surgery Simulator,FAMILY,1,9,6.25961786972084,17,Free,2.35152865360602,Casual,"June 6, 2018",1.0.4,4.0,Everyone 10+
Dragon X Adventure: Warrior Z,GAME,1,8,4.853033603644184,13,Free,2.35152865360602,Action,"November 3, 2015",1.1.4,2.0,Everyone 10+
Sonic the Hedgehog™ Classic,GAME,1,11,6.25961786972084,20,Free,2.35152865360602,Action,"June 18, 2018",3.3.0,4.0,Everyone
Etihad Airways,TRAVEL_AND_LOCAL,1,7,6.456772340957556,16,Free,2.35152865360602,Travel & Local,"July 9, 2018",1.8.1 (41),5.0,Everyone
Avast Mobile Security 2018 - Antivirus & App Lock,TOOLS,1,14,4.6374595175195505,24,Free,2.35152865360602,Tools,"August 1, 2018",6.11.4,4.0,Everyone
3D Color by Number with Voxels,FAMILY,1,8,6.747018305438156,16,Free,2.35152865360602,Entertainment,"July 7, 2018",1.3,4.0,Everyone
Sports Lite,SPORTS,1,2,1.879155833502544,7,Free,2.35152865360602,Sports,"July 31, 2018",1.0,4.0,Everyone
Everbridge,COMMUNICATION,0,6,5.294414068185045,13,Free,2.35152865360602,Communication,"July 17, 2018",8.6.2,4.0,Everyone
BatControl Pro,TOOLS,1,4,1.273597206172913,6,Paid,1.0460091271669554,Tools,"June 1, 2018",2.0.0,5.0,Everyone
Space Z 🌏 🚀Icon Pack Theme,PERSONALIZATION,1,5,6.712249547254132,7,Paid,0.3667965334736517,Personalization,"August 4, 2018",1.2.7,4.0,Everyone
Johns Hopkins Guides ABX...,MEDICAL,1,4,2.2365680228865745,10,Free,2.35152865360602,Medical,"December 8, 2017",2.7.36,4.0,Everyone
ab,FAMILY,1,2,4.316884019098272,7,Free,2.35152865360602,Casual,"October 27, 2016",1.0,4.0,Everyone
My Nexus for CS:S & CS:GO,FAMILY,1,6,4.561204651810506,12,Free,2.35152865360602,Entertainment,"June 25, 2016",1.3.4,4.0,Teen
EI Calculator,TOOLS,1,2,0.4228194682480976,4,Free,2.35152865360602,Tools,"May 23, 2016",1.3,1.0,Everyone
Love Images,SOCIAL,1,9,0.9083613973056509,17,Free,2.35152865360602,Social,"June 24, 2018",1.6,2.0,Everyone
Trulia Mortgage Calculators,HOUSE_AND_HOME,1,4,3.73540890572488,12,Free,2.35152865360602,House & Home,"February 16, 2018",2.1.0,4.0,Everyone
Cerulean Heart,FAMILY,1,7,4.561204651810506,10,Free,2.35152865360602,Simulation,"June 15, 2018",1.3.1,4.0,Mature 17+
Berner Zeitung,NEWS_AND_MAGAZINES,0,6,2.6873324781691825,12,Free,2.35152865360602,News & Magazines,"August 3, 2018",7.5.9.1,4.0,Teen
AdventureQuest 3D MMO,FAMILY,1,9,5.235792166886502,17,Free,2.35152865360602,Role Playing,"July 26, 2018",1.10.1,4.0,Teen
Safety stepping stone,LIFESTYLE,1,8,4.138850548657423,17,Free,2.35152865360602,Lifestyle,"July 25, 2018",3.4.5,2.0,Everyone
Real AI,FAMILY,1,6,0.1857768006347442,12,Free,2.35152865360602,Entertainment,"July 22, 2018",4.9,4.0,Everyone
hum app,MAPS_AND_NAVIGATION,1,8,7.043159361032157,17,Free,2.35152865360602,Maps & Navigation,"July 31, 2018",5.072.1830.2,4.0,Everyone
Princess Adventures Puzzles,FAMILY,1,5,5.72195295125388,16,Free,2.35152865360602,Education;Creativity,"August 1, 2018",1.1.0,2.0,Everyone
Five Nights at Freddy's 3 Demo,GAME,1,13,6.003637319210715,20,Free,2.35152865360602,Action,"April 2, 2015",1.07,2.0,Teen
Kernel Manager for Franco Kernel ✨,TOOLS,1,9,2.943770617541328,13,Paid,0.9695195922508146,Tools,"August 3, 2018",3.2.5,5.0,Everyone
Bike Rivals,GAME,1,11,5.912880221752539,20,Free,2.35152865360602,Racing,"July 15, 2015",1.5.2,2.0,Everyone
CALIOPE EU: Air Quality,HEALTH_AND_FITNESS,1,3,0.8558597558617392,7,Free,2.35152865360602,Health & Fitness,"October 30, 2015",1.1.2,4.0,Everyone
CG Shikshak Mitan,TOOLS,1,5,1.535875446291775,12,Free,2.35152865360602,Tools,"March 5, 2018",1.1,5.0,Everyone
U-Dictionary: Best English Learning Dictionary,FAMILY,1,11,4.229552288833704,20,Free,2.35152865360602,Education,"July 29, 2018",3.6.2,4.0,Everyone 10+
Basketball Dynasty Manager 16,SPORTS,1,5,4.229552288833704,9,Paid,0.5965920866446455,Sports,"June 1, 2016",2.2.3,4.0,Everyone
Real Madrid App,SPORTS,1,11,6.882211228979336,19,Free,2.35152865360602,Sports,"August 1, 2018",6.5.3,5.0,Everyone
